RunID;SPL Name;Product Index;Coverage Type;Operator;Total Mutants;Equivalent Count;Killed Count;Survived Count;Mutation Score(%)
1;StudentAttendanceSystem;788;state;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;788;transition;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;788;pair;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;788;family-baseline;StateMissing;20;0;18;2;90
1;StudentAttendanceSystem;789;state;TransitionMissing;44;0;32;12;72,73
1;StudentAttendanceSystem;789;transition;TransitionMissing;44;0;44;0;100
1;StudentAttendanceSystem;789;pair;TransitionMissing;44;0;44;0;100
1;StudentAttendanceSystem;789;family-baseline;TransitionMissing;44;0;33;11;75
1;StudentAttendanceSystem;789;state;ActionExchange;115;0;98;17;85,22
1;StudentAttendanceSystem;789;transition;ActionExchange;115;0;115;0;100
1;StudentAttendanceSystem;789;pair;ActionExchange;115;0;115;0;100
1;StudentAttendanceSystem;789;family-baseline;ActionExchange;115;0;99;16;86,09
1;StudentAttendanceSystem;789;state;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;789;transition;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;789;pair;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;789;family-baseline;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;790;state;TransitionMissing;55;0;37;18;67,27
1;StudentAttendanceSystem;790;transition;TransitionMissing;55;0;55;0;100
1;StudentAttendanceSystem;790;pair;TransitionMissing;55;0;55;0;100
1;StudentAttendanceSystem;790;family-baseline;TransitionMissing;55;0;36;19;65,45
1;StudentAttendanceSystem;790;state;ActionExchange;153;0;134;19;87,58
1;StudentAttendanceSystem;790;transition;ActionExchange;153;0;153;0;100
1;StudentAttendanceSystem;790;pair;ActionExchange;153;0;153;0;100
1;StudentAttendanceSystem;790;family-baseline;ActionExchange;153;0;123;30;80,39
1;StudentAttendanceSystem;790;state;StateMissing;26;0;26;0;100
1;StudentAttendanceSystem;790;transition;StateMissing;26;0;26;0;100
1;StudentAttendanceSystem;790;pair;StateMissing;26;0;26;0;100
1;StudentAttendanceSystem;790;family-baseline;StateMissing;26;0;25;1;96,15
1;StudentAttendanceSystem;791;state;TransitionMissing;38;0;28;10;73,68
1;StudentAttendanceSystem;791;transition;TransitionMissing;38;0;38;0;100
1;StudentAttendanceSystem;791;pair;TransitionMissing;38;0;38;0;100
1;StudentAttendanceSystem;791;family-baseline;TransitionMissing;38;0;20;18;52,63
1;StudentAttendanceSystem;791;state;ActionExchange;92;0;82;10;89,13
1;StudentAttendanceSystem;791;transition;ActionExchange;92;0;92;0;100
1;StudentAttendanceSystem;791;pair;ActionExchange;92;0;92;0;100
1;StudentAttendanceSystem;791;family-baseline;ActionExchange;92;0;57;35;61,96
1;StudentAttendanceSystem;791;state;StateMissing;21;0;21;0;100
1;StudentAttendanceSystem;791;transition;StateMissing;21;0;21;0;100
1;StudentAttendanceSystem;791;pair;StateMissing;21;0;21;0;100
1;StudentAttendanceSystem;791;family-baseline;StateMissing;21;0;16;5;76,19
1;StudentAttendanceSystem;792;state;TransitionMissing;40;0;30;10;75
1;StudentAttendanceSystem;792;transition;TransitionMissing;40;0;40;0;100
1;StudentAttendanceSystem;792;pair;TransitionMissing;40;0;40;0;100
1;StudentAttendanceSystem;792;family-baseline;TransitionMissing;40;0;24;16;60
1;StudentAttendanceSystem;792;state;ActionExchange;101;0;91;10;90,1
1;StudentAttendanceSystem;792;transition;ActionExchange;101;0;101;0;100
1;StudentAttendanceSystem;792;pair;ActionExchange;101;0;101;0;100
1;StudentAttendanceSystem;792;family-baseline;ActionExchange;101;0;67;34;66,34
1;StudentAttendanceSystem;792;state;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;792;transition;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;792;pair;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;792;family-baseline;StateMissing;22;0;17;5;77,27
1;StudentAttendanceSystem;793;state;TransitionMissing;43;0;30;13;69,77
1;StudentAttendanceSystem;793;transition;TransitionMissing;43;0;43;0;100
1;StudentAttendanceSystem;793;pair;TransitionMissing;43;0;43;0;100
1;StudentAttendanceSystem;793;family-baseline;TransitionMissing;43;0;27;16;62,79
1;StudentAttendanceSystem;793;state;ActionExchange;109;0;96;13;88,07
1;StudentAttendanceSystem;793;transition;ActionExchange;109;0;109;0;100
1;StudentAttendanceSystem;793;pair;ActionExchange;109;0;109;0;100
1;StudentAttendanceSystem;793;family-baseline;ActionExchange;109;0;85;24;77,98
1;StudentAttendanceSystem;793;state;StateMissing;23;0;23;0;100
1;StudentAttendanceSystem;793;transition;StateMissing;23;0;23;0;100
1;StudentAttendanceSystem;793;pair;StateMissing;23;0;23;0;100
1;StudentAttendanceSystem;793;family-baseline;StateMissing;23;0;20;3;86,96
1;StudentAttendanceSystem;794;state;TransitionMissing;32;0;24;8;75
1;StudentAttendanceSystem;794;transition;TransitionMissing;32;0;32;0;100
1;StudentAttendanceSystem;794;pair;TransitionMissing;32;0;32;0;100
1;StudentAttendanceSystem;794;family-baseline;TransitionMissing;32;0;19;13;59,38
1;StudentAttendanceSystem;794;state;ActionExchange;76;0;66;10;86,84
1;StudentAttendanceSystem;794;transition;ActionExchange;76;0;76;0;100
1;StudentAttendanceSystem;794;pair;ActionExchange;76;0;76;0;100
1;StudentAttendanceSystem;794;family-baseline;ActionExchange;76;0;55;21;72,37
1;StudentAttendanceSystem;794;state;StateMissing;18;0;18;0;100
1;StudentAttendanceSystem;794;transition;StateMissing;18;0;18;0;100
1;StudentAttendanceSystem;794;pair;StateMissing;18;0;18;0;100
1;StudentAttendanceSystem;794;family-baseline;StateMissing;18;0;15;3;83,33
1;StudentAttendanceSystem;795;state;TransitionMissing;22;0;18;4;81,82
1;StudentAttendanceSystem;795;transition;TransitionMissing;22;0;22;0;100
1;StudentAttendanceSystem;795;pair;TransitionMissing;22;0;22;0;100
1;StudentAttendanceSystem;795;family-baseline;TransitionMissing;22;0;18;4;81,82
1;StudentAttendanceSystem;795;state;ActionExchange;51;0;45;6;88,24
1;StudentAttendanceSystem;795;transition;ActionExchange;51;0;51;0;100
1;StudentAttendanceSystem;795;pair;ActionExchange;51;0;51;0;100
1;StudentAttendanceSystem;795;family-baseline;ActionExchange;51;0;43;8;84,31
1;StudentAttendanceSystem;795;state;StateMissing;13;0;13;0;100
1;StudentAttendanceSystem;795;transition;StateMissing;13;0;13;0;100
1;StudentAttendanceSystem;795;pair;StateMissing;13;0;13;0;100
1;StudentAttendanceSystem;795;family-baseline;StateMissing;13;0;13;0;100
1;StudentAttendanceSystem;796;state;TransitionMissing;41;0;28;13;68,29
1;StudentAttendanceSystem;796;transition;TransitionMissing;41;0;41;0;100
1;StudentAttendanceSystem;796;pair;TransitionMissing;41;0;41;0;100
1;StudentAttendanceSystem;796;family-baseline;TransitionMissing;41;0;23;18;56,1
1;StudentAttendanceSystem;796;state;ActionExchange;103;0;86;17;83,5
1;StudentAttendanceSystem;796;transition;ActionExchange;103;0;103;0;100
1;StudentAttendanceSystem;796;pair;ActionExchange;103;0;103;0;100
1;StudentAttendanceSystem;796;family-baseline;ActionExchange;103;0;75;28;72,82
1;StudentAttendanceSystem;796;state;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;796;transition;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;796;pair;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;796;family-baseline;StateMissing;20;0;17;3;85
1;StudentAttendanceSystem;797;state;TransitionMissing;57;0;39;18;68,42
1;StudentAttendanceSystem;797;transition;TransitionMissing;57;0;57;0;100
1;StudentAttendanceSystem;797;pair;TransitionMissing;57;0;57;0;100
1;StudentAttendanceSystem;797;family-baseline;TransitionMissing;57;0;39;18;68,42
1;StudentAttendanceSystem;797;state;ActionExchange;156;0;137;19;87,82
1;StudentAttendanceSystem;797;transition;ActionExchange;156;0;156;0;100
1;StudentAttendanceSystem;797;pair;ActionExchange;156;0;156;0;100
1;StudentAttendanceSystem;797;family-baseline;ActionExchange;156;0;128;28;82,05
1;StudentAttendanceSystem;797;state;StateMissing;27;0;27;0;100
1;StudentAttendanceSystem;797;transition;StateMissing;27;0;27;0;100
1;StudentAttendanceSystem;797;pair;StateMissing;27;0;27;0;100
1;StudentAttendanceSystem;797;family-baseline;StateMissing;27;0;27;0;100
1;StudentAttendanceSystem;798;state;TransitionMissing;54;0;35;19;64,81
1;StudentAttendanceSystem;798;transition;TransitionMissing;54;0;54;0;100
1;StudentAttendanceSystem;798;pair;TransitionMissing;54;0;54;0;100
1;StudentAttendanceSystem;798;family-baseline;TransitionMissing;54;0;35;19;64,81
1;StudentAttendanceSystem;798;state;ActionExchange;150;0;129;21;86
1;StudentAttendanceSystem;798;transition;ActionExchange;150;0;150;0;100
1;StudentAttendanceSystem;798;pair;ActionExchange;150;0;150;0;100
1;StudentAttendanceSystem;798;family-baseline;ActionExchange;150;0;120;30;80
1;StudentAttendanceSystem;798;state;StateMissing;25;0;25;0;100
1;StudentAttendanceSystem;798;transition;StateMissing;25;0;25;0;100
1;StudentAttendanceSystem;798;pair;StateMissing;25;0;25;0;100
1;StudentAttendanceSystem;798;family-baseline;StateMissing;25;0;24;1;96
1;StudentAttendanceSystem;799;state;TransitionMissing;44;0;30;14;68,18
1;StudentAttendanceSystem;799;transition;TransitionMissing;44;0;44;0;100
1;StudentAttendanceSystem;799;pair;TransitionMissing;44;0;44;0;100
1;StudentAttendanceSystem;799;family-baseline;TransitionMissing;44;0;22;22;50
1;StudentAttendanceSystem;799;state;ActionExchange;111;0;97;14;87,39
1;StudentAttendanceSystem;799;transition;ActionExchange;111;0;111;0;100
1;StudentAttendanceSystem;799;pair;ActionExchange;111;0;111;0;100
1;StudentAttendanceSystem;799;family-baseline;ActionExchange;111;0;70;41;63,06
1;StudentAttendanceSystem;799;state;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;799;transition;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;799;pair;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;799;family-baseline;StateMissing;22;0;16;6;72,73
1;StudentAttendanceSystem;800;state;TransitionMissing;41;0;30;11;73,17
1;StudentAttendanceSystem;800;transition;TransitionMissing;41;0;41;0;100
1;StudentAttendanceSystem;800;pair;TransitionMissing;41;0;41;0;100
1;StudentAttendanceSystem;800;family-baseline;TransitionMissing;41;0;24;17;58,54
1;StudentAttendanceSystem;800;state;ActionExchange;104;0;91;13;87,5
1;StudentAttendanceSystem;800;transition;ActionExchange;104;0;104;0;100
1;StudentAttendanceSystem;800;pair;ActionExchange;104;0;104;0;100
1;StudentAttendanceSystem;800;family-baseline;ActionExchange;104;0;69;35;66,35
1;StudentAttendanceSystem;800;state;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;800;transition;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;800;pair;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;800;family-baseline;StateMissing;22;0;17;5;77,27
1;StudentAttendanceSystem;801;state;TransitionMissing;39;0;30;9;76,92
1;StudentAttendanceSystem;801;transition;TransitionMissing;39;0;39;0;100
1;StudentAttendanceSystem;801;pair;TransitionMissing;39;0;39;0;100
1;StudentAttendanceSystem;801;family-baseline;TransitionMissing;39;0;23;16;58,97
1;StudentAttendanceSystem;801;state;ActionExchange;96;0;86;10;89,58
1;StudentAttendanceSystem;801;transition;ActionExchange;96;0;96;0;100
1;StudentAttendanceSystem;801;pair;ActionExchange;96;0;96;0;100
1;StudentAttendanceSystem;801;family-baseline;ActionExchange;96;0;62;34;64,58
1;StudentAttendanceSystem;801;state;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;801;transition;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;801;pair;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;801;family-baseline;StateMissing;22;0;17;5;77,27
1;StudentAttendanceSystem;802;state;TransitionMissing;47;0;35;12;74,47
1;StudentAttendanceSystem;802;transition;TransitionMissing;47;0;47;0;100
1;StudentAttendanceSystem;802;pair;TransitionMissing;47;0;47;0;100
1;StudentAttendanceSystem;802;family-baseline;TransitionMissing;47;0;25;22;53,19
1;StudentAttendanceSystem;802;state;ActionExchange;121;0;108;13;89,26
1;StudentAttendanceSystem;802;transition;ActionExchange;121;0;121;0;100
1;StudentAttendanceSystem;802;pair;ActionExchange;121;0;121;0;100
1;StudentAttendanceSystem;802;family-baseline;ActionExchange;121;0;78;43;64,46
1;StudentAttendanceSystem;802;state;StateMissing;24;0;24;0;100
1;StudentAttendanceSystem;802;transition;StateMissing;24;0;24;0;100
1;StudentAttendanceSystem;802;pair;StateMissing;24;0;24;0;100
1;StudentAttendanceSystem;802;family-baseline;StateMissing;24;0;18;6;75
1;StudentAttendanceSystem;803;state;TransitionMissing;44;0;32;12;72,73
1;StudentAttendanceSystem;803;transition;TransitionMissing;44;0;44;0;100
1;StudentAttendanceSystem;803;pair;TransitionMissing;44;0;44;0;100
1;StudentAttendanceSystem;803;family-baseline;TransitionMissing;44;0;26;18;59,09
1;StudentAttendanceSystem;803;state;ActionExchange;113;0;100;13;88,5
1;StudentAttendanceSystem;803;transition;ActionExchange;113;0;113;0;100
1;StudentAttendanceSystem;803;pair;ActionExchange;113;0;113;0;100
1;StudentAttendanceSystem;803;family-baseline;ActionExchange;113;0;77;36;68,14
1;StudentAttendanceSystem;803;state;StateMissing;24;0;24;0;100
1;StudentAttendanceSystem;803;transition;StateMissing;24;0;24;0;100
1;StudentAttendanceSystem;803;pair;StateMissing;24;0;24;0;100
1;StudentAttendanceSystem;803;family-baseline;StateMissing;24;0;19;5;79,17
1;StudentAttendanceSystem;804;state;TransitionMissing;52;0;34;18;65,38
1;StudentAttendanceSystem;804;transition;TransitionMissing;52;0;52;0;100
1;StudentAttendanceSystem;804;pair;TransitionMissing;52;0;52;0;100
1;StudentAttendanceSystem;804;family-baseline;TransitionMissing;52;0;27;25;51,92
1;StudentAttendanceSystem;804;state;ActionExchange;145;0;127;18;87,59
1;StudentAttendanceSystem;804;transition;ActionExchange;145;0;145;0;100
1;StudentAttendanceSystem;804;pair;ActionExchange;145;0;145;0;100
1;StudentAttendanceSystem;804;family-baseline;ActionExchange;145;0;101;44;69,66
1;StudentAttendanceSystem;804;state;StateMissing;25;0;25;0;100
1;StudentAttendanceSystem;804;transition;StateMissing;25;0;25;0;100
1;StudentAttendanceSystem;804;pair;StateMissing;25;0;25;0;100
1;StudentAttendanceSystem;804;family-baseline;StateMissing;25;0;20;5;80
1;StudentAttendanceSystem;805;state;TransitionMissing;52;0;36;16;69,23
1;StudentAttendanceSystem;805;transition;TransitionMissing;52;0;52;0;100
1;StudentAttendanceSystem;805;pair;TransitionMissing;52;0;52;0;100
1;StudentAttendanceSystem;805;family-baseline;TransitionMissing;52;0;28;24;53,85
1;StudentAttendanceSystem;805;state;ActionExchange;145;0;131;14;90,34
1;StudentAttendanceSystem;805;transition;ActionExchange;145;0;145;0;100
1;StudentAttendanceSystem;805;pair;ActionExchange;145;0;145;0;100
1;StudentAttendanceSystem;805;family-baseline;ActionExchange;145;0;102;43;70,34
1;StudentAttendanceSystem;805;state;StateMissing;26;0;26;0;100
1;StudentAttendanceSystem;805;transition;StateMissing;26;0;26;0;100
1;StudentAttendanceSystem;805;pair;StateMissing;26;0;26;0;100
1;StudentAttendanceSystem;805;family-baseline;StateMissing;26;0;20;6;76,92
1;StudentAttendanceSystem;806;state;TransitionMissing;42;0;31;11;73,81
1;StudentAttendanceSystem;806;transition;TransitionMissing;42;0;42;0;100
1;StudentAttendanceSystem;806;pair;TransitionMissing;42;0;42;0;100
1;StudentAttendanceSystem;806;family-baseline;TransitionMissing;42;0;23;19;54,76
1;StudentAttendanceSystem;806;state;ActionExchange;110;0;96;14;87,27
1;StudentAttendanceSystem;806;transition;ActionExchange;110;0;110;0;100
1;StudentAttendanceSystem;806;pair;ActionExchange;110;0;110;0;100
1;StudentAttendanceSystem;806;family-baseline;ActionExchange;110;0;69;41;62,73
1;StudentAttendanceSystem;806;state;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;806;transition;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;806;pair;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;806;family-baseline;StateMissing;22;0;17;5;77,27
1;StudentAttendanceSystem;807;state;TransitionMissing;50;0;34;16;68
1;StudentAttendanceSystem;807;transition;TransitionMissing;50;0;50;0;100
1;StudentAttendanceSystem;807;pair;TransitionMissing;50;0;50;0;100
1;StudentAttendanceSystem;807;family-baseline;TransitionMissing;50;0;26;24;52
1;StudentAttendanceSystem;807;state;ActionExchange;138;0;123;15;89,13
1;StudentAttendanceSystem;807;transition;ActionExchange;138;0;138;0;100
1;StudentAttendanceSystem;807;pair;ActionExchange;138;0;138;0;100
1;StudentAttendanceSystem;807;family-baseline;ActionExchange;138;0;96;42;69,57
1;StudentAttendanceSystem;807;state;StateMissing;25;0;25;0;100
1;StudentAttendanceSystem;807;transition;StateMissing;25;0;25;0;100
1;StudentAttendanceSystem;807;pair;StateMissing;25;0;25;0;100
1;StudentAttendanceSystem;807;family-baseline;StateMissing;25;0;19;6;76
1;StudentAttendanceSystem;808;state;TransitionMissing;28;0;22;6;78,57
1;StudentAttendanceSystem;808;transition;TransitionMissing;28;0;28;0;100
1;StudentAttendanceSystem;808;pair;TransitionMissing;28;0;28;0;100
1;StudentAttendanceSystem;808;family-baseline;TransitionMissing;28;0;22;6;78,57
1;StudentAttendanceSystem;808;state;ActionExchange;70;0;58;12;82,86
1;StudentAttendanceSystem;808;transition;ActionExchange;70;0;70;0;100
1;StudentAttendanceSystem;808;pair;ActionExchange;70;0;70;0;100
1;StudentAttendanceSystem;808;family-baseline;ActionExchange;70;0;59;11;84,29
1;StudentAttendanceSystem;808;state;StateMissing;16;0;16;0;100
1;StudentAttendanceSystem;808;transition;StateMissing;16;0;16;0;100
1;StudentAttendanceSystem;808;pair;StateMissing;16;0;16;0;100
1;StudentAttendanceSystem;808;family-baseline;StateMissing;16;0;15;1;93,75
1;StudentAttendanceSystem;809;state;TransitionMissing;62;0;43;19;69,35
1;StudentAttendanceSystem;809;transition;TransitionMissing;62;0;62;0;100
1;StudentAttendanceSystem;809;pair;TransitionMissing;62;0;62;0;100
1;StudentAttendanceSystem;809;family-baseline;TransitionMissing;62;0;42;20;67,74
1;StudentAttendanceSystem;809;state;ActionExchange;184;0;161;23;87,5
1;StudentAttendanceSystem;809;transition;ActionExchange;184;0;184;0;100
1;StudentAttendanceSystem;809;pair;ActionExchange;184;0;184;0;100
1;StudentAttendanceSystem;809;family-baseline;ActionExchange;184;0;150;34;81,52
1;StudentAttendanceSystem;809;state;StateMissing;30;0;30;0;100
1;StudentAttendanceSystem;809;transition;StateMissing;30;0;30;0;100
1;StudentAttendanceSystem;809;pair;StateMissing;30;0;30;0;100
1;StudentAttendanceSystem;809;family-baseline;StateMissing;30;0;29;1;96,67
1;StudentAttendanceSystem;810;state;TransitionMissing;41;0;30;11;73,17
1;StudentAttendanceSystem;810;transition;TransitionMissing;41;0;41;0;100
1;StudentAttendanceSystem;810;pair;TransitionMissing;41;0;41;0;100
1;StudentAttendanceSystem;810;family-baseline;TransitionMissing;41;0;21;20;51,22
1;StudentAttendanceSystem;810;state;ActionExchange;108;0;92;16;85,19
1;StudentAttendanceSystem;810;transition;ActionExchange;108;0;108;0;100
1;StudentAttendanceSystem;810;pair;ActionExchange;108;0;108;0;100
1;StudentAttendanceSystem;810;family-baseline;ActionExchange;108;0;66;42;61,11
1;StudentAttendanceSystem;810;state;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;810;transition;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;810;pair;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;810;family-baseline;StateMissing;22;0;16;6;72,73
